PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Age_was_missing,Cabin_known
806,0,3,"Taylor, Dr. Robert",male,25.266867390718197,1,0,426790,21.757463694908846,,S,0,0
807,0,3,"Anderson, Mr. Henry",male,22.99057811581873,0,0,886587,13.361119622310834,A42,S,0,1
808,0,3,"Moore, Mrs. Emma",female,37.23974577679007,1,0,926275,13.979088358113971,,S,0,0
809,0,3,"Smith, Mr. Arthur",male,6.6262590736275335,1,0,23869,8.263473651784132,,S,0,0
810,1,1,"Wilson, Mrs. Margaret",female,35.4704173251472,1,1,469410,49.44599737909532,D94,S,0,1
811,0,3,"Anderson, Mr. Thomas",male,57.34033472601594,0,0,596455,2.7508845789377405,,Q,0,0
812,0,3,"Williams, Mr. Thomas",male,30.268762512030733,2,0,721507,10.465559641503551,,S,1,0
813,1,1,"Anderson, Mr. George",male,31.65588634654554,0,0,253758,189.67696904958828,,C,0,0
814,0,3,"Miller, Mr. Charles",male,19.732249510847478,0,0,677482,7.033989193723462,,S,0,0
815,1,3,"Moore, Mr. George",male,34.9624208867025,0,0,184899,4.813660595441298,,S,0,0
816,0,3,"Brown, Mr. Thomas",male,29.26806888382053,0,0,678695,15.584945085459363,,S,0,0
817,0,3,"Brown, Mr. Charles",male,20.019183273379667,0,0,261536,17.40843134394089,,S,0,0
818,0,2,"Jones, Col. John",male,26.577726811301005,0,0,860008,14.072023777619606,,C,1,0
819,1,1,"Miller, Mrs. Alice",female,54.260873537014405,0,0,555965,64.89482976210256,,S,0,0
820,1,2,"Brown, Mr. Henry",male,26.32734691581782,1,0,431439,23.43133300261245,B5,S,0,1
821,0,3,"Williams, Mr. James",male,30.268762512030733,1,0,433030,10.93071775755802,B85,C,1,1
822,1,1,"Wilson, Mrs. Mary",female,26.157730365737372,0,0,135662,145.78081639538976,,S,1,0
823,0,2,"Moore, Mr. William",male,26.577726811301005,1,0,486827,86.32142413280185,,S,1,0
824,0,2,"Wilson, Col. Arthur",male,35.61368789032528,1,2,446401,7.172355630262508,,S,0,0
825,0,3,"Williams, Mrs. Alice",female,27.762918571125304,1,1,611082,25.097286384522768,B79,C,1,1
826,0,3,"Anderson, Mr. Charles",male,33.97858688299924,0,0,85675,12.782313663569433,,S,0,0
827,0,2,"Wilson, Miss. Annie",female,24.61718757267584,1,0,838757,46.00052626037037,,S,0,0
828,1,2,"Brown, Miss. Elizabeth",female,28.99007967592696,2,1,50503,30.88729642111731,,S,0,0
829,0,3,"Brown, Mr. James",male,11.494291724423956,1,1,815946,12.448504880123572,,Q,0,0
830,1,3,"Smith, Mr. Joseph",male,37.46321456897513,0,1,590484,18.933264760590134,,S,0,0
831,0,1,"Taylor, Mr. Robert",male,41.35266287252773,0,0,948421,63.15128342100616,D8,S,0,1
832,0,3,"Smith, Rev. Charles",male,22.67073534033688,0,0,982203,7.540781293845367,,S,0,0
833,0,1,"Anderson, Mr. Henry",male,22.419409931366975,0,1,891065,130.13137330091735,,Q,0,0
834,1,1,"Anderson, Mrs. Emma",female,32.72229521512868,0,0,715479,48.20340035729926,,C,0,0
835,0,3,"Anderson, Dr. Charles",male,22.885923695431664,0,0,617612,17.642842989061027,,Q,0,0
836,0,2,"Miller, Mr. John",male,28.074143395238487,1,0,428277,20.372395513672853,,S,0,0
837,0,3,"Brown, Ms. Annie",female,58.396105048331215,1,0,675307,2.9660813151872265,,S,0,0
838,1,2,"Moore, Ms. Elizabeth",female,26.88217402885084,0,0,484296,14.169656375624989,,S,1,0
839,0,3,"Williams, Mr. Robert",male,30.268762512030733,2,0,357694,14.670072978265964,,S,1,0
840,0,3,"Brown, Mr. Robert",male,19.93441472110777,0,0,876763,9.405609357368135,,S,0,0
841,0,1,"Davis, Mr. Charles",male,39.41868760099912,0,0,173704,17.356852194975243,A31,S,0,1
842,1,3,"Taylor, Mr. Thomas",male,26.46286157494656,1,0,160424,26.5056184230388,,C,0,0
843,1,1,"Anderson, Mr. William",male,19.90877746350004,1,0,295797,88.55746518662657,,S,0,0
844,0,3,"Smith, Mr. Henry",male,47.49825645182217,2,0,208187,15.660634775104864,,S,0,0
845,1,1,"Davis, Miss. Mary",female,48.87444206319092,0,0,893726,60.22339772711928,,S,0,0
846,1,2,"Brown, Mr. George",male,20.594070079658128,1,1,578043,27.51210491204034,,S,0,0
847,0,1,"Miller, Rev. Robert",male,2.868440680951373,0,0,900728,213.14771624986568,D21,C,0,1
848,0,3,"Miller, Mr. Robert",male,43.10519165771691,1,0,632642,7.72037439491641,,S,0,0
849,0,3,"Taylor, Mr. Charles",male,19.415182439359945,1,0,344132,32.626155185550864,,S,0,0
850,1,3,"Wilson, Miss. Alice",female,27.762918571125304,0,1,834353,15.241852367911347,F62,S,1,1
851,1,1,"Miller, Miss. Elizabeth",female,26.157730365737372,0,0,462219,47.482773677929785,,S,1,0
852,1,3,"Williams, Mrs. Elizabeth",female,41.49636273619033,1,0,484092,45.25626132255452,,S,0,0
853,0,1,"Wilson, Mr. John",male,12.043592990069062,0,0,843100,101.1910969931334,,S,0,0
854,0,3,"Anderson, Rev. James",male,39.23069766693134,0,0,327319,18.0075992804912,,S,0,0
855,0,1,"Jones, Mr. James",male,28.93634720645708,1,1,713098,68.06174935267194,,S,1,0
856,1,1,"Anderson, Mr. Arthur",male,15.644848128446972,0,1,325596,49.61189618814405,,S,0,0
857,1,1,"Moore, Mr. John",male,23.30149161902507,1,0,209395,88.47451827686301,C90,S,0,1
858,0,3,"Smith, Miss. Rose",female,38.60845839739381,0,0,318293,30.99372869560684,,C,0,0
859,0,3,"Brown, Mr. Arthur",male,30.48252234361328,0,0,254965,9.965316979851226,,S,0,0
860,0,1,"Jones, Mr. Henry",male,37.18178172661478,1,0,812271,78.72619035794763,,C,0,0
861,0,3,"Anderson, Mr. James",male,56.6701681832168,0,0,530724,28.75189657736014,,S,0,0
862,0,3,"Wilson, Dr. Arthur",male,7.10061743604528,0,0,536443,10.021277096799473,A26,S,0,1
863,0,3,"Moore, Mr. Robert",male,30.268762512030733,1,0,410235,16.29848952742095,,S,1,0
864,1,2,"Taylor, Miss. Edith",female,26.88217402885084,0,0,588800,33.85689182489692,,S,1,0
865,1,2,"Anderson, Mrs. Mary",female,16.417023323476204,0,2,464906,17.77270234828537,,S,0,0
866,1,3,"Brown, Mrs. Emma",female,10.375609239654144,0,0,882582,14.451658827317988,B40,S,0,1
867,0,1,"Davis, Dr. George",male,26.35231452912153,1,1,660329,118.94822343954084,,Q,0,0
868,0,1,"Miller, Mr. John",male,41.90310156694243,1,0,298334,62.89568236769352,,S,0,0
869,0,3,"Wilson, Mr. Charles",male,27.214312314714523,1,0,509127,19.577202446560808,A59,S,0,1
870,0,3,"Taylor, Mr. George",male,50.15616902346287,0,0,283072,8.642699703699968,,C,0,0
871,1,2,"Wilson, Miss. Annie",female,8.683540339278174,1,0,320569,13.338835277956708,,S,0,0
872,0,2,"Jones, Dr. Arthur",male,28.830754730155235,0,0,608422,8.000528780529828,,C,0,0
873,0,3,"Davis, Mr. Joseph",male,11.466491778216334,1,0,644163,8.871370051804089,,S,0,0
874,0,2,"Williams, Mr. Henry",male,34.09084635674955,0,6,227189,12.261087779039912,,Q,0,0
875,1,1,"Miller, Mr. Robert",male,41.41642346136221,1,0,658552,62.89723857540971,,S,0,0
876,1,1,"Williams, Miss. Edith",female,23.109334888465256,1,0,190046,115.49441962072616,,S,0,0
877,0,3,"Davis, Mr. Robert",male,30.268762512030733,0,2,382335,4.260992429254368,G1,S,1,1
878,0,3,"Wilson, Dr. Arthur",male,31.78527405515092,0,0,975300,3.6696787091217296,,S,0,0
879,1,1,"Williams, Mr. William",male,35.11433972426913,1,0,189815,51.03844155039455,,S,0,0
880,0,1,"Williams, Mr. James",male,28.93634720645708,0,0,482671,105.50569482317503,,S,1,0
881,1,1,"Brown, Miss. Margaret",female,46.30095068551016,3,1,900148,95.13963008513056,,S,0,0
882,1,3,"Anderson, Miss. Rose",female,14.005248484913317,0,2,211107,7.582699342457156,,S,0,0
883,1,1,"Wilson, Miss. Annie",female,26.157730365737372,0,2,965181,161.3654347482475,,C,1,0
884,1,1,"Williams, Mrs. Elizabeth",female,45.69510517469165,0,0,590609,53.89192615234286,,C,0,0
885,1,3,"Moore, Mr. Thomas",male,4.099773823908762,0,1,385926,15.837476177519958,,S,0,0
886,1,1,"Miller, Mrs. Mary",female,26.157730365737372,2,0,119398,64.35115213987244,C55,S,1,1
887,0,3,"Davis, Mr. George",male,21.9414823658926,0,0,331117,7.125221683837897,,S,0,0
888,0,1,"Jones, Mr. John",male,27.85868257657696,1,0,586702,55.64468479309331,,S,0,0
889,1,1,"Miller, Mrs. Annie",female,26.157730365737372,0,0,428818,124.26630274216204,,C,1,0
890,1,2,"Moore, Mr. James",male,22.178800102410268,0,3,258749,24.837319997371207,,Q,0,0
891,0,3,"Brown, Miss. Emma",female,19.540086891737435,0,2,301836,21.45093529787445,,S,0,0
